"region","prix_prod_moy","prix_marche_moy","marge_moy","marge_pct"
"Tillaberi",226,333,108,56.4
"Zinder",228,321,93,49.3
"Dosso",219,309,90,57.6
"Diffa",244,309,66,31.1
"Maradi",225,281,56,37.9
"Tahoua",289,304,15,27.1
